Month,Values,CostElement
6,-14.64,661202000
6,-153.66,661402000
6,-11.02,662212000
6,-23,662602000
6,-35.96,663701000
6,-186.1,664001000
6,-14.51,664104000
6,-1.97,664201000
6,-90,710516000
6,-34.68,610501000
6,-31.8,611601000
6,-40.2,612205000
6,-1.18,613101000
6,-9187.2,640301000
6,-2892.98,640302000
6,-885.14,640304000
6,-234.16,640312000
6,-2149.25,640606000
6,-5274.77,640901000
6,-138.45,640901011
6,-30.33,640901012
6,-575.86,640901013
6,19.52,641601000
6,-714.73,660801000
6,-14.43,661201000
6,-14.64,661202000
6,-153.66,661402000
6,-719.6,662202000
6,-521.24,662208000
6,-11.02,662212000
6,-63,662213000
6,-118.57,663701000
6,-187.28,664001000
6,-66.25,664104000
6,-1.97,664201000
6,-183,710516000
6,-6,710520000
6,-156.08,610501000
6,-190.15,611601000
6,-92.46,612205000
6,-5.3,613101000
6,-23537.76,640301000
6,-2961.35,640302000
6,-1031.63,640312000
6,-8745.43,640901000
6,-237.61,640901011
6,-142.55,640901012
6,-1153.27,640901013
6,-714.77,641601000
6,-3153.1,660801000
6,-64.96,661201000
6,-65.89,661202000
6,-691.47,661402000
6,-562.92,662202000
6,-224.77,662204000
6,-48.21,662212000
6,-155.36,662213000
6,-46,662602000
6,-161.52,663701000
6,-680.08,664001000
6,-63.46,664104000
6,-8.61,664201000
6,-5.23,664605019
6,-403.51,710516000
6,-119.4,660304003
6,-15.24,662208000
6,-60.7,610501000
6,-57.2,611601000
6,-56.28,612205000
6,-2.06,613101000
6,-13819.08,640301000
6,-1728.42,640302000
6,-460.81,640312000
6,-5471.4,640901000
6,-140.17,640901011
6,-91,640901012
6,-665.28,640901013
6,-469.34,641601000
6,-617.45,641602000
6,-1255.31,660801000
6,-25.26,661201000
6,-25.63,661202000
6,-268.9,661402000
6,-19.28,662212000
6,-20.61,662213000
6,-32.11,663701000
6,-275.96,664001000
6,-25.39,664104000
6,-3.44,664201000
6,-138,710516000
6,-164.75,610501000
6,-167.8,611601000
6,-100.5,612205000
6,-5.59,613101000
6,-29121.72,640301000
6,-3825.92,640302000
6,332.16,640304000
6,-1184.94,640312000
6,-11389.57,640901000
6,-310.08,640901011
6,-138.79,640901012
6,-1501.72,640901013
6,-1104.51,641601000
6,-3288.19,660801000
6,-68.56,661201000
6,-69.56,661202000
6,-729.88,661402000
6,-1051.84,662202000
6,-555.38,662204000
6,-52.34,662212000
6,-580.28,662213000
6,-69,662602000
6,-84.6,663701000
6,-27.18,663904000
6,-743.9,664001000
6,-68.9,664104000
6,-9.34,664201000
6,-19.42,664605019
6,-405.51,710516000
6,-130.07,610501000
6,-210.95,611601000
6,-32.16,612205000
6,-4.41,613101000
6,-16723.17,640301000
6,-1884.86,640302000
6,-420.43,640312000
6,-5892.13,640901000
6,-143.97,640901011
6,-198.45,640901012
6,-754.16,640901013
6,-1045.02,641601000
6,112.46,641602000
6,-2617.43,660801000
6,-54.13,661201000
6,-54.91,661202000
6,-576.22,661402000
6,-39.25,662212000
6,-144.9,662213000
6,-50.68,663701000
6,-647.92,664001000
6,-51.68,664104000
6,-7.01,664201000
6,-288,710516000
6,-112.72,610501000
6,-339,611601000
6,-76.38,612205000
6,-3.82,613101000
6,-22395.92,640301000
6,-2376.02,640302000
6,-283.43,640304000
6,1302.46,640312000
6,-4862.24,640606000
6,-9216,640901000
6,-297.05,640901011
6,-138.3,640901012
6,-995.28,640901013
6,-1493.1,641601000
6,375.8,641602000
6,-2188.71,660801000
6,-46.91,661201000
6,-47.59,661202000
6,-499.39,661402000
6,-35.81,662212000
6,-641.54,662213000
6,-23,662602000
6,-124.38,663701000
6,-569.16,664001000
6,-47.14,664104000
6,-6.39,664201000
6,-340,710516000
6,-8.67,610501000
6,-27.9,611601000
6,-16.08,612205000
6,-0.29,613101000
6,-1596.23,640301000
6,-311.88,640302000
6,-65.83,640312000
6,-343.62,640901000
6,-8.5,640901011
6,-15.17,640901012
6,-124.08,640901013
6,-66.58,641601000
6,-176.75,660801000
6,-3.61,661201000
6,-3.66,661202000
6,-38.41,661402000
6,-15.24,662208000
6,-2.75,662212000
6,-14.3,663701000
6,-127.92,664001000
6,-3.63,664104000
6,-0.49,664201000
6,-33,710516000
6,-6,710520000
6,-208.11,610501000
6,-175.8,610601000
6,-224.15,611601000
6,-144.72,612205000
6,-7.06,613101000
6,-41831.65,640301000
6,-4364.24,640302000
6,-1027.93,640304000
6,-670.85,640312000
6,-69.49,640606000
6,-16859.01,640901000
6,-440.69,640901011
6,-209.73,640901012
6,-1364,640901013
6,-1781.85,641601000
6,371.04,641602000
6,-4210.85,660801000
6,-86.61,661201000
6,-87.86,661202000
6,-921.95,661402000
6,-990.87,662208000
6,-68.87,662212000
6,-1211,662213000
6,-249.74,663701000
6,-35.28,663904000
6,-945.98,664001000
6,-90.66,664104000
6,-12.29,664201000
6,-637,710516000
6,-190.76,610501000
6,-184.4,611601000
6,-40.2,612205000
6,-6.47,613101000
6,-44459.99,640301000
6,-4315.18,640302000
6,48.95,640304000
6,-1081.66,640312000
6,-966.23,640606000
6,-17237.23,640901000
6,-447.31,640901011
6,-242.65,640901012
6,-1737.12,640901013
6,-1769.2,641601000
6,68.8,641602000
6,-3867.73,660801000
6,-79.39,661201000
6,-80.54,661202000
6,-845.12,661402000
6,1.11,662208000
6,-60.6,662212000
6,-2573.9,662213000
6,-69,662602000
6,-157.83,663701000
6,-777.26,664001000
6,-79.78,664104000
6,-10.82,664201000
6,-523,710516000
6,-147.41,610501000
6,-67.7,610601000
6,-164.45,611601000
6,-64.32,612205000
6,-5,613101000
6,-32045.77,640301000
6,-3380.19,640302000
6,-821.63,640304000
6,-816.65,640312000
6,251.06,640606000
6,-12018.06,640901000
6,-321.5,640901011
6,-177.9,640901012
6,-1329.68,640901013
6,-634.55,641601000
6,-3035.91,660801000
6,-61.35,661201000
6,-62.23,661202000
6,-653.05,661402000
6,-6600,662201000
6,-6.07,662208000
6,-44.07,662212000
6,-48.31,662213000
6,-69,662602000
6,-91.37,663701000
6,-479.36,664001000
6,-58.02,664104000
6,-7.87,664201000
6,-390,710516000
6,-251.46,610501000
6,-7.95,610601000
6,-238.5,611601000
6,-52.26,612205000
6,-8.53,613101000
6,-38872.78,640301000
6,-4545.53,640302000
6,-2000,640304000
6,-1223.37,640312000
6,-570.78,640606000
6,-15935.09,640901000
6,-406.23,640901011
6,-205.61,640901012
6,-1796.96,640901013
6,-1634.01,641601000
6,-5190.65,660801000
6,-104.65,661201000
6,-106.16,661202000
6,-1114.03,661402000
6,-443.27,662202000
6,-595.45,662204000
6,-576.12,662208000
6,-78.51,662212000
6,-59.34,662213000
6,-138,662602000
6,-134,663701000
6,-1119.44,664001000
6,-103.36,664104000
6,-14.02,664201000
6,-40.91,664605019
6,-663,710516000
6,-69.37,610501000
6,-78.82,610601000
6,-125.15,611601000
6,-24.12,612205000
6,-2.35,613101000
6,-13724.27,640301000
6,-1555.51,640302000
6,-373.33,640312000
6,14.5,640606000
6,-4702.55,640901000
6,-132.01,640901011
6,-86.62,640901012
6,-632.28,640901013
6,297.39,641601000
6,-1406.16,660801000
6,-28.87,661201000
6,-29.29,661202000
6,-307.32,661402000
6,-22.04,662212000
6,-33.6,662213000
6,-51.97,663701000
6,-270.8,664001000
6,-29.01,664104000
6,-3.93,664201000
6,-184,710516000
6,-69.37,610501000
6,-76.3,611601000
6,-64.32,612205000
6,-6911.03,612809015
6,-2.35,613101000
6,-29995.61,640301000
6,-8211.3,640302000
6,-700,640304000
6,-563.31,640312000
6,-1694.56,640606000
6,-9119.38,640901000
6,30.1,640901011
6,-136.49,640901012
6,-1960.73,640901013
6,-679.96,641601000
6,0,660304004
6,-1414,660801000
6,-859.12,661001000
6,-490,661102000
6,-28.87,661201000
6,-29.29,661202000
6,-115.6,661301000
6,-307.32,661402000
6,-1151.58,662202000
6,-356.19,662204000
6,-3059.23,662208000
6,-24.79,662212000
6,-408,662213000
6,-2221.82,662501000
6,-23,662602000
6,-129.04,663701000
6,-195.39,663902006
6,-347.8,664001000
6,-173.7,664104000
6,-4.43,664201000
6,-7.15,664605019
6,-277.5,664804000
6,-606,710516000
6,-8.67,610501000
6,-15.9,611601000
6,-16.08,612205000
6,-0.29,613101000
6,-3691.41,640301000
6,-380.88,640302000
6,-102.5,640312000
6,-1183.35,640901000
6,-27.32,640901011
6,-15.17,640901012
6,-154.58,640901013
6,-152.8,641601000
6,-166.33,660801000
6,-3.61,661201000
6,-3.66,661202000
6,-38.41,661402000
6,-114.28,662204000
6,-64.57,662208000
6,-5.51,662212000
6,-9.44,663701000
6,-47.7,664001000
6,-7.25,664104000
6,-0.98,664201000
6,-3.67,664605019
6,-55,710516000
6,-6,710520000
6,-104.05,610501000
6,-107.4,611601000
6,-88.44,612205000
6,-3.53,613101000
6,-24046.21,640301000
6,-3567.67,640302000
6,163.17,640304000
6,-365.82,640312000
6,-344.28,640606000
6,-7229.62,640901000
6,-175.25,640901011
6,-139.06,640901012
6,-1423.4,640901013
6,-322.79,641601000
6,306.21,641602000
6,-2152.15,660801000
6,-43.3,661201000
6,-43.93,661202000
6,-460.98,661402000
6,-132.48,662208000
6,-30.3,662212000
6,-190.4,662213000
6,-242.2,663701000
6,-13.4,663902006
6,-6.6,663903000
6,-406.4,664001000
6,-88.35,664104000
6,-5.41,664201000
6,-334.02,710516000
6,-6,710520000
6,-156.08,610501000
6,-224.6,611601000
6,-32.16,612205000
6,-5.3,613101000
6,-26515.44,640301000
6,-2897,640302000
6,277.38,640304000
6,-814.18,640312000
6,-8900.76,640901000
6,-219.01,640901011
6,-151.81,640901012
6,-1166,640901013
6,-1403.56,641601000
6,-3191.92,660801000
6,-64.96,661201000
6,-65.89,661202000
6,-691.47,661402000
6,3.6,662204000
6,-49.58,662212000
6,-278.88,662213000
6,-23,662602000
6,-63.92,663701000
6,-672.58,664001000
6,-65.28,664104000
6,-8.85,664201000
6,-62.16,664605019
6,-377,710516000
6,-43.36,610501000
6,-39.75,611601000
6,-48.24,612205000
6,-1.47,613101000
6,-9285.87,640301000
6,-1702.2,640302000
6,-299.99,640312000
6,-180.66,640606000
6,-1912.36,640901000
6,-52.11,640901011
6,-75.83,640901012
6,-687.72,640901013
6,-376.54,641601000
6,-873.34,660801000
6,-18.04,661201000
6,-18.3,661202000
6,-192.07,661402000
6,-147.72,662208000
6,-13.77,662212000
6,-586.01,662213000
6,-146.8,663701000
6,-3.97,663903000
6,-182.68,664001000
6,-73.88,664104000
6,-2.46,664201000
6,-172.51,710516000
6,-69.37,610501000
6,-115.5,611601000
6,-64.32,612205000
6,-2.35,613101000
6,-18210.43,640301000
6,-3045.04,640302000
6,-770.28,640304000
6,-563.31,640312000
6,-4826.1,640901000
6,-137.08,640901011
6,-106.15,640901012
6,-1222.76,640901013
6,-366.69,641601000
6,-1411.4,660801000
6,-28.87,661201000
6,-29.29,661202000
6,-307.32,661402000
6,-333.28,662202000
6,-164.02,662208000
6,-24.79,662212000
6,-1941.74,662213000
6,-341.35,663701000
6,-38.63,663903000
6,-479.26,664001000
6,-100.29,664104000
6,-4.43,664201000
6,-260,710516000
6,-95.38,610501000
6,-119.15,611601000
6,-104.52,612205000
6,-3.24,613101000
6,-24593.34,640301000
6,-2595.88,640302000
6,-773.51,640312000
6,-1082.9,640606000
6,-8778.3,640901000
6,-236.72,640901011
6,-142.71,640901012
6,-1061.28,640901013
6,-7.32,641601000
6,-1907.88,660801000
6,-39.7,661201000
6,-40.27,661202000
6,-422.56,661402000
6,-32.37,662212000
6,-826.67,662213000
6,-94.77,663701000
6,-343.5,664001000
6,-42.61,664104000
6,-5.78,664201000
6,-312,710516000
6,-147.41,610501000
6,-171.15,611601000
6,-56.28,612205000
6,-5,613101000
6,-33100.91,640301000
6,-3422.2,640302000
6,-301.95,640304000
6,-878.32,640312000
6,139.07,640606000
6,-11394.99,640901000
6,-287.74,640901011
6,-99.38,640901012
6,-1358.28,640901013
6,-1197,641601000
6,454.38,641602000
6,-3017.75,660801000
6,-61.35,661201000
6,-62.23,661202000
6,-653.05,661402000
6,-45.45,662212000
6,-938.88,662213000
6,-114.14,663701000
6,-659.32,664001000
6,-59.84,664104000
6,-8.11,664201000
6,-344,710516000
6,-156.08,610501000
6,-144.3,610601000
6,-271.6,611601000
6,-132.66,612205000
6,-5.3,613101000
6,-41443.59,640301000
6,-4202.5,640302000
6,-1299.17,640312000
6,14.5,640606000
6,-15276.89,640901000
6,-398.6,640901011
6,-253.39,640901012
6,-1691.36,640901013
6,-1403.23,641601000
6,-3165.92,660801000
6,-64.96,661201000
6,-65.89,661202000
6,-691.47,661402000
6,-15.24,662208000
6,-64.73,662212000
6,-381.76,662213000
6,-202.1,663701000
6,-17.01,663904000
6,-823.7,664001000
6,-85.22,664104000
6,-11.56,664201000
6,-617,710516000
6,-190.76,610501000
6,-186.05,611601000
6,-80.4,612205000
6,-6.47,613101000
6,-33688.95,640301000
6,-3950.03,640302000
6,-841.68,640312000
6,-541.77,640606000
6,-13906.67,640901000
6,-371.78,640901011
6,-173.74,640901012
6,-1193.86,640901013
6,-2134.46,641601000
6,-3919.64,660801000
6,-326.67,661102000
6,-79.39,661201000
6,-80.54,661202000
6,-845.12,661402000
6,-838.47,662202000
6,-57.85,662212000
6,-183.41,662213000
6,-84.87,663701000
6,-872.44,664001000
6,-76.16,664104000
6,-10.33,664201000
6,-454,710516000
6,-138.74,610501000
6,-100.41,610601000
6,-159.15,611601000
6,-88.44,612205000
6,-4.71,613101000
6,-20785.74,640301000
6,-2159.91,640302000
6,-632.52,640312000
6,14.5,640606000
6,-7806,640901000
6,-178.61,640901011
6,-106.31,640901012
6,-863.28,640901013
6,-1069.12,641601000
6,95.74,641602000
6,-2802.05,660801000
6,-57.74,661201000
6,-58.57,661202000
6,-614.64,661402000
6,-330,662208000
6,-46.83,662212000
6,-10.09,662213000
6,-23,662602000
6,-116.5,663701000
6,-571.68,664001000
6,-61.65,664104000
6,-8.36,664201000
6,-422,710516000
6,-34.68,610501000
6,-36.55,611601000
6,-1.18,613101000
6,-7285.96,640301000
6,-1201.53,640302000
6,-168.33,640312000
6,-3572.84,640901000
6,-70.95,640901011
6,-75.67,640901012
6,-77.33,640901013
6,-290.06,641601000
6,-699.21,660801000
6,-14.43,661201000
6,-14.64,661202000
6,-153.66,661402000
6,-11.02,662212000
6,-21.3,663701000
6,-172.78,664001000
6,-14.51,664104000
6,-1.97,664201000
6,-38,710516000
6,-147.41,610501000
6,-375.7,611601000
6,-128.64,612205000
6,-5,613101000
6,-31307.84,640301000
6,-3842.92,640302000
6,-1316.6,640312000
6,-10059.28,640901000
6,-279.9,640901011
6,-230.56,640901012
6,-1562.44,640901013
6,-1405.28,641601000
6,-3004.75,660801000
6,-61.35,661201000
6,-62.23,661202000
6,-653.05,661402000
6,-443.27,662202000
6,-539.61,662204000
6,-128.24,662208000
6,-52.34,662212000
6,-226.45,662213000
6,-150.58,663701000
6,-523.78,664001000
6,-68.9,664104000
6,-9.34,664201000
6,-30.91,664605019
6,-467,710516000
6,-130.07,610501000
6,-39.87,610601000
6,-119.25,611601000
6,-56.28,612205000
6,-4.41,613101000
6,-29512.16,640301000
6,-3671.73,640302000
6,-958.29,640312000
6,-493.98,640606000
6,-9917.49,640901000
6,-274.77,640901011
6,-149.62,640901012
6,-1484.56,640901013
6,-1127.44,641601000
6,-93.6,641602000
6,-2653.83,660801000
6,-490,661102000
6,-54.13,661201000
6,-54.91,661202000
6,-576.22,661402000
6,-41.32,662212000
6,-871.78,662213000
6,-69,662602000
6,-99.68,663701000
6,-21.5,663903000
6,-436.58,664001000
6,-54.4,664104000
6,-7.38,664201000
6,-333,710516000
6,-86.71,610501000
6,-77.85,611601000
6,-8.04,612205000
6,-2.94,613101000
6,-13954.46,640301000
6,-1278.52,640302000
6,-2442.38,640304000
6,-363.35,640312000
6,-5301.6,640901000
6,-138.31,640901011
6,-91,640901012
6,-519.89,640901013
6,-645.06,641601000
6,-1741.43,660801000
6,-36.09,661201000
6,-36.61,661202000
6,-384.15,661402000
6,-185.4,662208000
6,-24.79,662212000
6,-36.38,663701000
6,-328.46,664001000
6,-32.64,664104000
6,-4.43,664201000
6,-161,710516000
6,-147.41,610501000
6,-39.87,610601000
6,-422.55,611601000
6,-48.24,612205000
6,-5,613101000
6,-6285.11,640301000
6,-2412.6,640302000
6,-1119.11,640312000
6,-2552.01,640901000
6,-82.45,640901011
6,-94.46,640901012
6,265.76,640901013
6,-705.12,641601000
6,-3069.55,660801000
6,-61.35,661201000
6,-62.23,661202000
6,-653.05,661402000
6,-605.08,662202000
6,-354.79,662204000
6,-19.28,662212000
6,-16.81,662213000
6,-46,662602000
6,-43.6,663701000
6,-282.2,664001000
6,-25.39,664104000
6,-3.44,664201000
6,-179,710516000
6,-147.41,610501000
6,-143.95,611601000
6,-88.44,612205000
6,-5,613101000
6,-29507.46,640301000
6,-3818.78,640302000
6,-958.29,640312000
6,128.21,640606000
6,-9663.5,640901000
6,-239.49,640901011
6,-113.04,640901012
6,-1527.68,640901013
6,-1113.72,641601000
6,151.7,641602000
6,-3035.91,660801000
6,-61.35,661201000
6,-62.23,661202000
6,-653.05,661402000
6,-325.59,662202000
6,-204.52,662204000
6,-42.7,662212000
6,-757.16,662213000
6,-23,662602000
6,-146.82,663701000
6,-531.16,664001000
6,-56.21,664104000
6,-7.62,664201000
6,-4.74,664605019
6,-300,710516000
6,-52.03,610501000
6,-52.45,611601000
6,-8.04,612205000
6,-1.77,613101000
6,-9167.34,640301000
6,-1351.58,640302000
6,-394.98,640312000
6,-3027.04,640901000
6,-70.67,640901011
6,-60.66,640901012
6,-529.8,640901013
6,-464.38,641601000
6,-1044.92,660801000
6,-21.65,661201000
6,-21.96,661202000
6,-230.49,661402000
6,-159.98,662202000
6,-100.1,662208000
6,-16.53,662212000
6,-685,662213000
6,-23,662602000
6,-42.77,663701000
6,-238.74,664001000
6,-21.76,664104000
6,-2.95,664201000
6,-151,710516000
6,-52.03,610501000
6,-47.7,611601000
6,-48.24,612205000
6,-1.77,613101000
6,-12709.61,640301000
6,-1658.12,640302000
6,-394.98,640312000
6,-180.66,640606000
6,-4316.15,640901000
6,-113.3,640901011
6,-45.5,640901012
6,-654.44,640901013
6,714.39,641601000
6,-1060.49,660801000
6,-21.65,661201000
6,-21.96,661202000
6,-230.49,661402000
6,-16.53,662212000
6,-1575,662213000
6,-76.68,663701000
6,-223.32,664001000
6,-21.76,664104000
6,-2.95,664201000
6,-182,710516000
6,-52.03,610501000
6,-65.3,611601000
6,-80.97,612205000
6,-1.77,613101000
6,-11325.45,640301000
6,-1434.57,640302000
6,358.96,640304000
6,-329.15,640312000
6,-708.15,640606000
6,-3905.36,640901000
6,-96.6,640901011
6,-45.5,640901012
6,-568.92,640901013
6,-381.46,641601000
6,-1029.26,660801000
6,-21.65,661201000
6,-21.96,661202000
6,-230.49,661402000
6,-79.43,662208000
6,-13.77,662212000
6,-121.79,662213000
6,-23,662602000
6,-80.71,663701000
6,-151.39,663903000
6,-258.5,664001000
6,-36.32,664104000
6,-2.46,664201000
6,-153,710516000
6,-124,611601000
6,348.9,660801000
6,-95.38,610501000
6,-74.65,611601000
6,-3.24,613101000
6,-12923.96,640301000
6,-1246.12,640302000
6,106.06,640304000
6,-278.37,640312000
6,-5079.8,640901000
6,-149.45,640901011
6,-106.01,640901012
6,-485.82,640901013
6,-795.64,641601000
6,419.28,641602000
6,-2006.55,660801000
6,-39.7,661201000
6,-40.27,661202000
6,-422.56,661402000
6,-30.3,662212000
6,-63.03,662213000
6,-46,662602000
6,-61.75,663701000
6,-414.94,664001000
6,-39.89,664104000
6,-5.41,664201000
6,-282,710516000
6,-138.74,610501000
6,-351.25,611601000
6,-24.12,612205000
6,-4.71,613101000
6,-26760.1,640301000
6,-2488.55,640302000
6,-2632.69,640304000
6,-725.01,640312000
6,-1881.74,640606000
6,-12403.45,640901000
6,-333.36,640901011
6,-86.55,640901012
6,-978.56,640901013
6,-1240.36,641601000
6,183.93,641602000
6,-2778.15,660801000
6,-57.74,661201000
6,-58.57,661202000
6,-614.64,661402000
6,-335,662208000
6,-41.32,662212000
6,-60.48,662213000
6,-69,662602000
6,-38.38,663701000
6,-535.12,664001000
6,-54.4,664104000
6,-7.38,664201000
6,-318,710516000
6,-60.7,610501000
6,-234.02,610601000
6,-60.4,611601000
6,-16.08,612205000
6,-2.06,613101000
6,-11566.77,640301000
6,-1655.75,640302000
6,-526.64,640312000
6,-3679.64,640901000
6,-85.97,640901011
6,-103.94,640901012
