Month,Values,CostElement
2,-186,710516000
2,-55.16,610501000
2,-99.2,610601000
2,-97.6,611601000
2,-20.1,612205000
2,0.57,613101000
2,-9450.06,640301000
2,-1862.32,640302000
2,53.88,640304000
2,-431.65,640312000
2,-2884.11,640901000
2,-49.64,640901011
2,-43.74,640901012
2,-655.54,640901013
2,-307.38,641601000
2,-1354.59,660801000
2,-41.5,661201000
2,-27.31,661202000
2,-269.29,661402000
2,-30.45,662212000
2,202.8,662213000
2,-28.9,663701000
2,-136.4,664001000
2,-22.54,664104000
2,-5.6,664201000
2,-120,710516000
2,-102.44,610501000
2,-164,611601000
2,-36.18,612205000
2,1.06,613101000
2,-21817.48,640301000
2,-4605.77,640302000
2,152.86,640304000
2,-863.3,640312000
2,-6947.8,640901000
2,-159.51,640901011
2,-139.25,640901012
2,-1621.23,640901013
2,-656.18,641601000
2,-2515.66,660801000
2,-77.07,661201000
2,-50.73,661202000
2,-500.12,661402000
2,-60.91,662212000
2,-427.63,662213000
2,-91.03,663701000
2,-325.22,664001000
2,-45.07,664104000
2,-11.21,664201000
2,-214,710516000
2,-6,710520000
2,-55.16,610501000
2,-90.75,611601000
2,-16.08,612205000
2,0.57,613101000
2,-9417.61,640301000
2,-1738.75,640302000
2,50.53,640304000
2,-329.15,640312000
2,-280.43,640606000
2,-3373.58,640901000
2,-67.18,640901011
2,-73.38,640901012
2,-612.04,640901013
2,-218,641601000
2,-1354.59,660801000
2,-41.5,661201000
2,-27.31,661202000
2,-269.29,661402000
2,-30.48,662208000
2,-21.75,662212000
2,-16.8,662213000
2,-105.79,663701000
2,-94.35,664001000
2,-32.62,664104000
2,-4,664201000
2,-122,710516000
2,-23.64,610501000
2,-413.9,611601000
2,-33.48,612205000
2,0.25,613101000
2,-3782.04,640301000
2,-389.47,640302000
2,46.92,640304000
2,322.52,640312000
2,-1529.26,640901000
2,-35.75,640901011
2,-1.99,640901012
2,-137.09,640901013
2,-680.16,641601000
2,-580.54,660801000
2,-17.79,661201000
2,-11.71,661202000
2,-115.41,661402000
2,-13.05,662212000
2,-4.2,663701000
2,-465.14,664001000
2,-9.66,664104000
2,-2.4,664201000
2,-10,710516000
2,-196.99,610501000
2,-168,610601000
2,-234.85,611601000
2,-5820,612102000
2,-147.96,612205000
2,2.04,613101000
2,-43595.91,640301000
2,-4951.25,640302000
2,-846.2,640304000
2,-1530.87,640312000
2,-15669.92,640901000
2,-354.65,640901011
2,-137.7,640901012
2,-1742.84,640901013
2,-688.88,641601000
2,-363.71,641602000
2,-4837.81,660801000
2,-148.22,661201000
2,-97.55,661202000
2,-961.77,661402000
2,-108.77,662212000
2,-235.56,662213000
2,-23,662602000
2,-60.05,663701000
2,-620.74,664001000
2,-80.49,664104000
2,-20.01,664201000
2,-392,710516000
2,-55.16,610501000
2,-64.75,611601000
2,0.57,613101000
2,-8325.26,640301000
2,-1043.94,640302000
2,47.55,640304000
2,-344.17,640312000
2,-2755.37,640901000
2,-66.56,640901011
2,-15.08,640901012
2,-367.46,640901013
2,-468.52,641601000
2,-1354.59,660801000
2,-41.5,661201000
2,-27.31,661202000
2,-269.29,661402000
2,-30.45,662212000
2,-403.2,662213000
2,-41.12,663701000
2,-149.58,664001000
2,-22.54,664104000
2,-5.6,664201000
2,-103,710516000
2,-173.35,610501000
2,-144.3,610601000
2,-416.4,611601000
2,-56.94,612205000
2,1.8,613101000
2,-30912.06,640301000
2,-7483.04,640302000
2,143.09,640304000
2,-1353.27,640312000
2,-245.97,640606000
2,-12951.46,640901000
2,-326.67,640901011
2,-249.35,640901012
2,-788.18,640901013
2,-1592.29,641601000
2,-4257.27,660801000
2,-130.43,661201000
2,-85.84,661202000
2,-846.35,661402000
2,-95.71,662212000
2,-412.91,662213000
2,-144.81,663701000
2,-626.83,664001000
2,-70.83,664104000
2,-17.61,664201000
2,-369,710516000
2,-63.04,610501000
2,-144.3,610601000
2,-89.95,611601000
2,-12800,612102000
2,-57.6,612205000
2,0.65,613101000
2,-15892.64,640301000
2,-2728.75,640302000
2,-970.43,640304000
2,-497.48,640312000
2,-5835.31,640901000
2,-140.66,640901011
2,-75.33,640901012
2,-960.52,640901013
2,-863.13,641601000
2,0,660304004
2,-1548.1,660801000
2,-47.43,661201000
2,-31.22,661202000
2,-307.76,661402000
2,-6.72,662208000
2,-34.81,662212000
2,-282.8,662213000
2,-101.62,663701000
2,-38.9,663903000
2,-234.94,664001000
2,-34.54,664104000
2,-6.4,664201000
2,-261,710516000
2,-6,710520000
2,-15.76,610501000
2,-36.8,611601000
2,-12.06,612205000
2,0.16,613101000
2,-5980.8,640301000
2,-3018.75,640302000
2,16.27,640304000
2,-131.66,640312000
2,-1020.75,640606000
2,-2888.07,640901000
2,-81.03,640901011
2,-30.16,640901012
2,-991.73,640901013
2,-87.2,641601000
2,-387.02,660801000
2,-346.76,661001000
2,-11.86,661201000
2,-7.8,661202000
2,-90.59,661301000
2,-76.94,661402000
2,-31.99,661701004
2,-91.44,662208000
2,-8.7,662212000
2,-130.4,662213000
2,-32.13,663701000
2,-102.18,664001000
2,-6.23,664104000
2,-1.6,664201000
2,-72,710516000
2,-133.96,610501000
2,-308.8,611601000
2,1.39,613101000
2,-19734.96,640301000
2,-2587.5,640302000
2,114.82,640304000
2,-798.35,640312000
2,-6659.47,640901000
2,-170.04,640901011
2,-90.48,640901012
2,-910.8,640901013
2,-639.4,641601000
2,-216.26,641602000
2,-3289.71,660801000
2,-100.79,661201000
2,-66.33,661202000
2,-654,661402000
2,-73.96,662212000
2,-520.8,662213000
2,-51.06,663701000
2,-501.09,664001000
2,-54.73,664104000
2,-13.61,664201000
2,-216,710516000
2,-9,710516000
2,-189.11,610501000
2,-358.83,610601000
2,-738.65,611601000
2,-56.28,612205000
2,1.96,613101000
2,-36589.93,640301000
2,-5092.25,640302000
2,182.3,640304000
2,-1579.92,640312000
2,-144.16,640606000
2,-13518.03,640901000
2,-312.13,640901011
2,-202.58,640901012
2,-1936.93,640901013
2,-1261.19,641601000
2,-4644.3,660801000
2,-142.29,661201000
2,-93.65,661202000
2,-923.29,661402000
2,-104.42,662212000
2,-2102,662213000
2,-214.21,663701000
2,-671.61,664001000
2,-77.27,664104000
2,-19.21,664201000
2,-361,710516000
2,-204.87,610501000
2,-394.8,611601000
2,-88.44,612205000
2,2.12,613101000
2,-46737.3,640301000
2,-7080.64,640302000
2,139.07,640304000
2,-1204.15,640312000
2,-68.95,640606000
2,-19052.22,640901000
2,-465.97,640901011
2,-217.49,640901012
2,-2492.38,640901013
2,-1379.2,641601000
2,-736.99,641602000
2,-5031.32,660801000
2,-154.15,661201000
2,-101.45,661202000
2,-1000.24,661402000
2,-30.48,662208000
2,-110.94,662212000
2,-92,662602000
2,-174.79,663701000
2,-633.92,664001000
2,-82.31,664104000
2,-20.41,664201000
2,-452,710516000
2,-55.16,610501000
2,-124.8,611601000
2,-32.16,612205000
2,0.57,613101000
2,-13787.13,640301000
2,-2667.5,640302000
2,69.3,640304000
2,-431.65,640312000
2,-368.95,640606000
2,-5026.6,640901000
2,-114.38,640901011
2,-60.32,640901012
2,-938.96,640901013
2,-285.58,641601000
2,-1354.59,660801000
2,-327.91,661001000
2,-41.5,661201000
2,-27.31,661202000
2,-18.7,661301000
2,-269.29,661402000
2,-91.44,662208000
2,-30.45,662212000
2,-29.18,662213000
2,-98.63,663701000
2,-163.68,664001000
2,-22.54,664104000
2,-5.6,664201000
2,-113,710516000
2,-63.04,610501000
2,-158.5,611601000
2,-32.16,612205000
2,0.65,613101000
2,-13323.54,640301000
2,449.13,640302000
2,-994.85,640304000
2,-497.48,640312000
2,-245.97,640606000
2,-6290.43,640901000
2,-120.26,640901011
2,-103.89,640901012
2,-828.23,640901013
2,-2553.83,641101000
2,-322.64,641601000
2,-1548.1,660801000
2,-47.43,661201000
2,-31.22,661202000
2,-307.76,661402000
2,-30.48,662208000
2,-34.81,662212000
2,-458.88,662213000
2,-166.41,663701000
2,-323.37,664001000
2,-48,664104000
2,-6.4,664201000
2,-274,710516000
2,-181.23,610501000
2,-505.65,611601000
2,-36.18,612205000
2,1.88,613101000
2,-29403.59,640301000
2,-2419.39,640302000
2,-837.7,640304000
2,-1038.36,640312000
2,25.7,640606000
2,-10350.64,640901000
2,-208.36,640901011
2,-141.41,640901012
2,-1204.31,640901013
2,-707.91,641601000
2,-4450.79,660801000
2,-136.36,661201000
2,-89.75,661202000
2,-884.82,661402000
2,-98.98,662212000
2,-168,662213000
2,-100.68,663701000
2,-679.92,664001000
2,-73.24,664104000
2,-18.21,664201000
2,-380,710516000
2,-55.16,610501000
2,-104,611601000
2,0.57,613101000
2,-9618.74,640301000
2,-1206.25,640302000
2,43.79,640304000
2,-344.17,640312000
2,-3507.12,640901000
2,-76.95,640901011
2,-60.32,640901012
2,-424.6,640901013
2,-311.74,641601000
2,-127.63,641602000
2,-1354.59,660801000
2,-41.5,661201000
2,-27.31,661202000
2,-269.29,661402000
2,-30.45,662212000
2,-73.5,662213000
2,2.49,663701000
2,-171.33,664001000
2,-22.54,664104000
2,-5.6,664201000
2,-79,710516000
2,-141.84,610501000
2,-271.7,611601000
2,-37.5,612205000
2,1.47,613101000
2,-27293.64,640301000
2,-3290,640302000
2,107.31,640304000
2,-959.17,640312000
2,-9899.01,640901000
2,-254.7,640901011
2,-95.79,640901012
2,-1158.08,640901013
2,-1227.61,641601000
2,-3483.22,660801000
2,-106.72,661201000
2,-70.24,661202000
2,-692.47,661402000
2,-78.31,662212000
2,-837.09,662213000
2,-96.13,663701000
2,-466.95,664001000
2,-57.95,664104000
2,-14.41,664201000
2,-451,710516000
2,-212.75,610501000
2,-374.1,611601000
2,2.21,613101000
2,-41065.17,640301000
2,-4433.83,640302000
2,206.64,640304000
2,-875.94,640312000
2,-13811.78,640901000
2,-334.08,640901011
2,-185.18,640901012
2,-1844.64,640901013
2,-1948.77,641601000
2,130.56,641602000
2,-5224.84,660801000
2,-160.08,661201000
2,-105.35,661202000
2,-1038.71,661402000
2,-147.92,662212000
2,-445.34,662213000
2,-46,662602000
2,-151.69,663701000
2,-823.58,664001000
2,-109.46,664104000
2,-27.21,664201000
2,-540,710516000
2,-102.44,610501000
2,-223.2,611601000
2,-48.24,612205000
2,0,612809015
2,1.06,613101000
2,-27976.91,640301000
2,-6625.5,640302000
2,112.31,640304000
2,-752.8,640312000
2,-1328.21,640606000
2,-11478.35,640901000
2,-277.12,640901011
2,-148.77,640901012
2,-2208.92,640901013
2,-497.04,641601000
2,-2515.66,660801000
2,-333.65,661001000
2,-77.07,661201000
2,-50.73,661202000
2,-17.58,661301000
2,-500.12,661402000
2,-89.39,662204000
2,-180.88,662208000
2,-52.64,662212000
2,-638.8,662213000
2,-436.07,663701000
2,-434.49,664001000
2,-51.81,664104000
2,-9.68,664201000
2,-338,710516000
2,-7,710520000
2,-9.04,610001000
2,-55.16,610501000
2,-114.35,611601000
2,-36.84,612205000
2,0.57,613101000
2,-10558.87,640301000
2,-2177.5,640302000
2,56.31,640304000
2,-497.48,640312000
2,-245.97,640606000
2,-3674.09,640901000
2,-88.88,640901011
2,-87.92,640901012
2,-766.48,640901013
2,-248.52,641601000
2,-1354.59,660801000
2,-41.5,661201000
2,-27.31,661202000
2,-269.29,661402000
2,-60.96,662208000
2,-30.45,662212000
2,-25.2,662213000
2,-318.64,663701000
2,-207.66,664001000
2,-21.71,664104000
2,-5.6,664201000
2,-155,710516000
2,-47.28,610501000
2,-148,611601000
2,-12.06,612205000
2,0.49,613101000
2,-9364.47,640301000
2,-891.25,640302000
2,46.05,640304000
2,-220.02,640312000
2,-3141.44,640901000
2,-72.35,640901011
2,-75.4,640901012
2,-313.72,640901013
2,-263.78,641601000
2,200.22,641602000
2,-1161.07,660801000
2,-35.57,661201000
2,-23.41,661202000
2,-230.82,661402000
2,-26.1,662212000
2,-97.9,663701000
2,-174.58,664001000
2,-19.32,664104000
2,-4.8,664201000
2,-146,710516000
2,-196.99,610501000
2,-523.2,611601000
2,-60.3,612205000
2,2.04,613101000
2,-37542.05,640301000
2,-5415.7,640302000
2,156.89,640304000
2,-1364.97,640312000
2,-34.47,640606000
2,-13932.65,640901000
2,-389.55,640901011
2,-331.76,640901012
2,-1906.32,640901013
2,-1566.62,641601000
2,-353.78,641602000
2,-4837.81,660801000
2,-148.22,661201000
2,-97.55,661202000
2,-961.77,661402000
2,-106.59,662212000
2,-233.1,662213000
2,-7,662602000
2,-119.04,663701000
2,-613.81,664001000
2,-78.88,664104000
2,-19.61,664201000
2,-404,710516000
2,-63.04,610501000
2,-158.8,611601000
2,0.65,613101000
2,-11615.5,640301000
2,-1437.5,640302000
2,50.59,640304000
2,-285.85,640312000
2,-34.47,640606000
2,-4275.1,640901000
2,-108.41,640901011
2,-90.54,640901012
2,-506,640901013
2,-823.6,641601000
2,-1548.1,660801000
2,-47.43,661201000
2,-31.22,661202000
2,-307.76,661402000
2,-34.81,662212000
2,-23,662602000
2,-38.53,663701000
2,-205.25,664001000
2,-25.76,664104000
2,-6.4,664201000
2,-177,710516000
2,-63.04,610501000
2,-216.8,611601000
2,-24.12,612205000
2,0.65,613101000
2,-10965.61,640301000
2,-1117.5,640302000
2,52.55,640304000
2,-285.85,640312000
2,-3607.12,640901000
2,-76.52,640901011
2,-75.33,640901012
2,-393.36,640901013
2,-303.02,641601000
2,-1548.1,660801000
2,-47.43,661201000
2,-31.22,661202000
2,-307.76,661402000
2,-30.45,662212000
2,-75.6,662213000
2,-31.34,663701000
2,-251.21,664001000
2,-22.54,664104000
2,-5.6,664201000
2,-188,710516000
2,-141.84,610501000
2,-177.95,611601000
2,-28.14,612205000
2,1.47,613101000
2,-31764.99,640301000
2,-4189.75,640302000
2,116.84,640304000
2,-1068.3,640312000
2,-314.91,640606000
2,-11971.13,640901000
2,-311.65,640901011
2,-135.72,640901012
2,-1474.79,640901013
2,-819.68,641601000
2,-3483.22,660801000
2,-106.72,661201000
2,-70.24,661202000
2,-692.47,661402000
2,-78.31,662212000
2,-143.65,662213000
2,-23,662602000
2,-87.65,663701000
2,-408.47,664001000
2,-57.95,664104000
2,-14.41,664201000
2,-174,710516000
2,-94.56,610501000
2,-39.87,610601000
2,-341.6,611601000
2,-4.02,612205000
2,0.98,613101000
2,-15422.28,640301000
2,-2087.5,640302000
2,110.76,640304000
2,-556.68,640312000
2,-68.95,640606000
2,-4848.01,640901000
2,-113.45,640901011
2,-101.32,640901012
2,-734.8,640901013
2,-2009.5,641601000
2,-2322.15,660801000
2,-71.15,661201000
2,-46.82,661202000
2,-461.65,661402000
2,-52.21,662212000
2,-479.53,662213000
2,-60.94,663701000
2,-344.42,664001000
2,-38.63,664104000
2,-9.6,664201000
2,-185,710516000
2,-118.2,610501000
2,-272.9,611601000
2,-33.48,612205000
2,1.23,613101000
2,-23997.28,640301000
2,-2129.64,640302000
2,159.43,640304000
2,-783.33,640312000
2,-77.96,640606000
2,-6976.35,640901000
2,-166.14,640901011
2,-141.97,640901012
2,-1048.52,640901013
2,-525.38,641601000
2,-2902.69,660801000
2,-88.93,661201000
2,-58.53,661202000
2,-577.06,661402000
2,-65.26,662212000
2,-59.51,662213000
2,-112.87,663701000
2,-551.34,664001000
2,-48.29,664104000
2,-12.01,664201000
2,-318,710516000
2,-173.35,610501000
2,-527.65,611601000
2,-36.18,612205000
2,1.8,613101000
2,-29244.31,640301000
2,-5223.62,640302000
2,132.36,640304000
2,-1353.27,640312000
2,-11360.57,640901000
2,-269.15,640901011
2,-196.35,640901012
2,-889.06,640901013
2,-2057.41,641601000
2,-4257.27,660801000
2,-130.43,661201000
2,-85.84,661202000
2,-846.35,661402000
2,-95.71,662212000
2,-190.51,662213000
2,-105.38,663701000
2,-622.55,664001000
2,-70.83,664104000
2,-17.61,664201000
2,-444,710516000
2,-55.16,610501000
2,-92.9,611601000
2,0.57,613101000
2,-7114.14,640301000
2,-977.5,640302000
2,55.84,640304000
2,-315.01,640312000
2,-2079.09,640901000
2,-48.25,640901011
2,-105.55,640901012
2,-344.08,640901013
2,-226.72,641601000
2,-1354.59,660801000
2,-41.5,661201000
2,-27.31,661202000
2,-269.29,661402000
2,-30.45,662212000
2,-39.2,662213000
2,-45.76,663701000
2,-206.48,664001000
2,-22.54,664104000
2,-5.6,664201000
2,-126,710516000
2,-47.28,610501000
2,-132,611601000
2,0.49,613101000
2,-5828.65,640301000
2,-3357.2,640302000
2,37.54,640304000
2,-220.02,640312000
2,-2967.69,640901000
2,-83.75,640901011
2,-30.16,640901012
2,260.48,640901013
2,-255.06,641601000
2,-1161.07,660801000
2,-35.57,661201000
2,-23.41,661202000
2,-230.82,661402000
2,-26.1,662212000
2,-0.36,663701000
2,-136.2,664001000
2,-19.32,664104000
2,-4.8,664201000
2,-121,710516000
2,-63.04,610501000
2,-39.87,610601000
2,-164,611601000
2,-12.06,612205000
2,0.65,613101000
2,-10694.77,640301000
2,-1377.5,640302000
2,54.13,640304000
2,-410,640312000
2,-3763.88,640901000
2,-104.41,640901011
2,-60.32,640901012
2,-484.88,640901013
2,-1164.65,641601000
2,-1548.1,660801000
2,-47.43,661201000
2,-31.22,661202000
2,-307.76,661402000
2,-34.81,662212000
2,-64.16,663701000
2,-131.16,664001000
2,-25.76,664104000
2,-6.4,664201000
2,-141,710516000
2,-189.11,610501000
2,-144.3,610601000
2,-501.95,611601000
2,-12.06,612205000
2,1.96,613101000
2,-38906.15,640301000
2,-5959.42,640302000
2,139.07,640304000
2,-1230,640312000
2,-14771.3,640901000
2,-394.83,640901011
2,-135.72,640901012
2,-2097.71,640901013
2,-2249.74,641601000
2,-4644.3,660801000
2,-142.29,661201000
2,-93.65,661202000
2,-923.29,661402000
2,-104.42,662212000
2,-23,662602000
2,-50.72,663701000
2,-505.56,664001000
2,-77.27,664104000
2,-19.21,664201000
2,-249,710516000
2,-63.04,610501000
2,-132.75,611601000
2,-24.12,612205000
2,0.65,613101000
2,-14863.47,640301000
2,-2617.5,640302000
2,57.56,640304000
2,-526.64,640312000
2,-5684.21,640901000
2,-161.83,640901011
2,-75.4,640901012
2,-921.36,640901013
2,-359.7,641601000
2,-1548.1,660801000
2,-47.43,661201000
2,-31.22,661202000
2,-307.76,661402000
2,-30.48,662208000
2,-34.81,662212000
2,-413.23,662213000
2,-144.01,663701000
2,-199.72,664001000
2,-25.76,664104000
2,-6.4,664201000
2,-219,710516000
2,-47.28,610501000
2,-138.85,611601000
2,-4.02,612205000
2,0.49,613101000
2,-12761.14,640301000
2,-1493.22,640302000
2,75.08,640304000
2,-440.04,640312000
2,-4344.36,640901000
2,-86.32,640901011
2,-82.29,640901012
2,-525.61,640901013
2,-438.26,641601000
2,-1161.07,660801000
2,-35.57,661201000
2,-23.41,661202000
2,-230.82,661402000
2,-52.21,662212000
2,-78.79,662213000
2,-84.27,663701000
2,-310.42,664001000
2,-38.63,664104000
2,-9.6,664201000
2,-212,710516000
2,-39.4,610501000
2,-199,610601000
2,-62,611601000
2,-24.12,612205000
2,0.41,613101000
2,-18257.1,640301000
2,-5457.5,640302000
2,31.28,640304000
2,-299.99,640312000
2,-553.42,640606000
2,-8071.12,640901000
2,-166.56,640901011
2,-60.32,640901012
2,-1439.9,640901013
2,-191.84,641601000
2,52.81,641602000
2,-967.56,660801000
2,0,661001000
2,-29.64,661201000
2,-19.51,661202000
2,-18.26,661301000
2,-192.35,661402000
2,-492.47,662202000
2,-488.34,662204000
2,-30.48,662208000
2,-21.75,662212000
2,-61.6,662213000
2,-84.92,663701000
2,-153.06,664001000
2,-15.69,664104000
2,-4,664201000
2,-9.84,664605019
2,-113,710516000
2,0,611601000
2,0,664001000
2,6216.53,610601000
2,73011.16,611601000
2,5714.97,612205000
2,75819.45,664001000
2,-47.28,610501000
2,-39.87,610601000
2,-64.75,611601000
2,-28.8,612205000
2,0.49,613101000
2,-10045.28,640301000
2,-2272.83,640302000
2,61.31,640304000
2,-336.66,640312000
2,-3302.97,640901000
2,-83.31,640901011
2,-60.32,640901012
2,-800.04,640901013
2,-132.03,641601000
2,-6,641602000
2,-1161.07,660801000
2,-35.57,661201000
2,-23.41,661202000
2,-230.82,661402000
2,-26.1,662212000
2,-31.29,663701000
2,-142.02,663901000
2,-143.32,664001000
2,-19.32,664104000
2,-4.8,664201000
2,-96,710516000
2,-953.14,610001000
2,-1896.52,610601000
2,-43944.42,611601000
2,-6191.58,612205000
2,-263990.9,612712000
2,-7171.47,660702000
2,-39101.86,661102000
2,-121897.12,664001000
